DN,objectClass,distinguishedName,sAMAccountName,sn,givenname,userPrincipalName
"CN=Pericles Rodolfo,OU=INFRA,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Pericles Rodolfo,OU=INFRA,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",adm.rodolfo.pericles,Pericles,Rodolfo,Rodolfo Pericles
"CN=Lira Adan,OU=DIRETORIA,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Lira Adan,OU=DIRETORIA,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",adan.lira,Lira,Adan,Adan Lira
"CN=Ranolfo Emerson,OU=RH,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Ranolfo Emerson,OU=RH,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",emerson.ranolfo,Ranolfo,Emerson,Emerson Ranolfo
"CN=Simpson Liza,OU=DP,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Simpson Liza,OU=DP,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",liza.simpson,Simpson,Liza,Liza Simpson
"CN=Lima Epaminondas,OU=VENDAS,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Lima Epaminondas,OU=VENDAS,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",epaminondas.lima,Lima,Epaminondas,Epaminondas Lima
"CN=Limeira Joanesio,OU=ENGENHARIA,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Limeira Joanesio,OU=ENGENHARIA,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",joanesio.limeira,Limeira,Joanesio,Joanesio Limeira
"CN=Lucia Ana,OU=ENGENHARIA,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Lucia Ana,OU=ENGENHARIA,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",ana.lucia,Lucia,Ana,Ana Lucia
"CN=Paulo Pedro,OU=N1,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Paulo Pedro,OU=N1,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",pedro.paulo,Paulo,Pedro,Pedro Paulo
"CN=Paulo Pedro,OU=N1,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Paulo Pedro,OU=N1,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",adm.pedro.paulo,Paulo,Pedro,Pedro Paulo
"CN=Barbosa Alison,OU=N2,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Barbosa Alison,OU=N2,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",alison.barbosa,Barbosa,Alison,Alison Barbosa
"CN=Carvalho Erica,OU=DP,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Carvalho Erica,OU=DP,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",erica.carvalho,Carvalho,Erica,Erica Carvalho
"CN=Paula Ana,OU=VENDAS,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Paula Ana,OU=VENDAS,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",ana.paula,Paula,Ana,Ana Paula
"CN=Luiza Maria,OU=VENDAS,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Luiza Maria,OU=VENDAS,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",maria.luiza,Luiza,Maria,Maria Luiza
"CN=Palermo Ranieri,OU=DIRETORIA,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Palermo Ranieri,OU=DIRETORIA,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",ranieri.palermo,Palermo,Ranieri,Ranieri Palermo
"CN=Liso Pablo,OU=ZELADORIA,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Liso Pablo,OU=ZELADORIA,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",pablo.liso,Liso,Pablo,Pablo Liso
"CN=Souza Renato,OU=VENDAS,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Souza Renato,OU=VENDAS,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",renato.souza,Souza,Renato,Renato Souza
"CN=Andrade Pamela,OU=VENDAS,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Andrade Pamela,OU=VENDAS,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",pamela.andrade,Andrade,Pamela,Pamela Andrade
"CN=Mazutti Laura,OU=TMKT,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Mazutti Laura,OU=TMKT,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",laura.mazutti,Mazutti,Laura,Laura Mazutti
"CN=Pauluci Erika,OU=TMKT,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Pauluci Erika,OU=TMKT,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",erika.pauluci,Pauluci,Erika,Erika Pauluci
"CN=Brabo Rick,OU=TMKT,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Brabo Rick,OU=TMKT,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",rick.brabo,Brabo,Rick,Rick Brabo
"CN=Lima Renner,OU=TMKT,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Lima Renner,OU=TMKT,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",renner.lima,Lima,Renner,Renner Lima
"CN=Charmosa Penelope,OU=TMKT,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Charmosa Penelope,OU=TMKT,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",penelope.charmosa,Charmosa,Penelope,Penelope Charmosa
"CN=Bravo Paulo,OU=QUALIDADE,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Bravo Paulo,OU=QUALIDADE,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",paulo.bravo,Bravo,Paulo,Paulo Bravo
"CN=Bravo Jony,OU=QUALIDADE,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Bravo Jony,OU=QUALIDADE,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",jony.bravo,Bravo,Jony,Jony Bravo
"CN=Santos Cristina,OU=DEV,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Santos Cristina,OU=DEV,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",cristina.santos,Santos,Cristina,Cristina Santos
"CN=Lopes Pietro,OU=DEV,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Lopes Pietro,OU=DEV,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",pietro.lopes,Lopes,Pietro,Pietro Lopes
"CN=Souza Peterson,OU=DEV,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Souza Peterson,OU=DEV,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",peterson.souza,Souza,Peterson,Peterson Souza
"CN=Santos Luciana,OU=SEGURANCA,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Santos Luciana,OU=SEGURANCA,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",luciana.santos,Santos,Luciana,Luciana Santos
